contact_id,account_id,first_name,last_name,email,phone,title,department,created_date
CON000748,ACC000368,Alejandro,Vargas,alejandro.vargas@wom636.cl,+56 925687816,Analista,Recursos Humanos,2024-07-01
CON000749,ACC000368,Sebastian,Flores,sebastian.flores@wom803.cl,+56 944628979,Coordinador,Compras,2020-10-01
CON000750,ACC000369,Carmen,Morales,carmen.morales@wom342.cl,+56 920285511,Consultor,Operaciones,2021-01-22
CON000751,ACC000369,Lucia,Rivera,lucia.rivera@wom916.cl,+56 929065574,Asistente,Marketing,2020-01-15
CON000752,ACC000370,Sofia,Rojas,sofia.rojas@wom182.cl,+56 977250199,Asistente,Legal,2022-01-11
CON000753,ACC000370,Carmen,Gutierrez,carmen.gutierrez@wom657.cl,+56 926307990,Ejecutivo,Finanzas,2024-10-16
CON000754,ACC000371,Rosa,Gutierrez,rosa.gutierrez@wom204.cl,+56 948297497,Ejecutivo,Atencion al Cliente,2024-03-26
CON000755,ACC000371,Patricia,Mendoza,patricia.mendoza@wom487.cl,+56 975717117,Especialista,TI,2022-01-28
CON000756,ACC000371,Gabriela,Vasquez,gabriela.vasquez@wom844.cl,+56 927055644,Coordinador,Ventas,2021-12-06
CON000757,ACC000372,Valentina,Vargas,valentina.vargas@wom278.cl,+56 931481287,Supervisor,Marketing,2024-05-22
CON000758,ACC000372,Javier,Castro,javier.castro@wom743.cl,+56 981845848,Director,TI,2024-05-28
CON000759,ACC000372,Javier,Reyes,javier.reyes@wom410.cl,+56 955657862,Jefe,Compras,2022-03-07
CON000760,ACC000373,Paula,Mendoza,paula.mendoza@wom320.cl,+56 970816084,Asistente,Marketing,2020-05-11
CON000761,ACC000373,Carmen,Diaz,carmen.diaz@wom181.cl,+56 970122559,Analista,Marketing,2022-03-31
CON000762,ACC000373,Andrea,Quispe,andrea.quispe@wom510.cl,+56 951564855,Supervisor,Recursos Humanos,2023-08-04
CON000763,ACC000374,Paula,Huaman,paula.huaman@wom686.cl,+56 957661307,Ejecutivo,Compras,2021-02-02
CON000764,ACC000374,Daniela,Mamani,daniela.mamani@wom291.cl,+56 936407791,Consultor,Legal,2020-12-13
CON000765,ACC000375,Paula,Rivera,paula.rivera@wom583.cl,+56 996841261,Director,Compras,2020-06-26
CON000766,ACC000375,Maria,Martinez,maria.martinez@wom258.cl,+56 941392273,Supervisor,TI,2023-04-15
CON000767,ACC000375,Ana,Mendoza,ana.mendoza@wom227.cl,+56 974210205,Supervisor,Ingenieria,2023-01-30
CON000768,ACC000376,Miguel,Torres,miguel.torres@wom958.cl,+56 978552812,Coordinador,Atencion al Cliente,2021-04-08
CON000769,ACC000376,Juan,Sanchez,juan.sanchez@wom125.cl,+56 910465316,Gerente,Compras,2020-12-24
CON000770,ACC000377,Isabella,Vargas,isabella.vargas@wom007.cl,+56 948740496,Coordinador,Recursos Humanos,2021-11-27
CON000771,ACC000377,Sofia,Cruz,sofia.cruz@wom106.cl,+56 992501689,Especialista,Legal,2022-02-11
CON000772,ACC000378,Fernando,Castro,fernando.castro@wom653.cl,+56 937999650,Analista,TI,2023-04-16
CON000773,ACC000378,Andres,Fernandez,andres.fernandez@wom861.cl,+56 971903092,Coordinador,Marketing,2023-07-21
CON000774,ACC000378,Patricia,Rodriguez,patricia.rodriguez@wom042.cl,+56 976602277,Director,Legal,2023-01-02
CON000775,ACC000379,Sofia,Perez,sofia.perez@wom622.cl,+56 959060383,Supervisor,Legal,2023-10-11
CON000776,ACC000380,Patricia,Ramirez,patricia.ramirez@wom419.cl,+56 995179337,Consultor,Ingenieria,2021-12-25
CON000777,ACC000380,Fernando,Ortiz,fernando.ortiz@wom079.cl,+56 983801481,Especialista,Ventas,2024-02-18
CON000778,ACC000380,Ana,Cruz,ana.cruz@wom879.cl,+56 993053740,Especialista,Ingenieria,2021-04-14
CON000779,ACC000381,Gabriela,Vasquez,gabriela.vasquez@wom633.cl,+56 965036785,Supervisor,Ingenieria,2020-06-09
CON000780,ACC000382,Lucia,Ortiz,lucia.ortiz@wom811.cl,+56 972056266,Especialista,Atencion al Cliente,2022-01-30
CON000781,ACC000382,Ana,Fernandez,ana.fernandez@wom776.cl,+56 959183835,Analista,Recursos Humanos,2021-01-09
CON000782,ACC000382,Juan,Lopez,juan.lopez@wom472.cl,+56 959922531,Ejecutivo,Marketing,2022-12-12
CON000783,ACC000383,Juan,Garcia,juan.garcia@wom640.cl,+56 978983059,Ejecutivo,Ventas,2024-10-28
CON000784,ACC000383,Andrea,Gomez,andrea.gomez@wom526.cl,+56 954467856,Coordinador,Ingenieria,2021-10-08
CON000785,ACC000384,Jose,Garcia,jose.garcia@wom214.cl,+56 952810728,Especialista,Compras,2020-07-25
CON000786,ACC000384,Valentina,Martinez,valentina.martinez@wom421.cl,+56 941886612,Especialista,Ventas,2021-06-22
CON000787,ACC000384,Diego,Chavez,diego.chavez@wom957.cl,+56 981238883,Coordinador,Atencion al Cliente,2021-01-11
CON000788,ACC000385,Andres,Huaman,andres.huaman@wom255.cl,+56 925688299,Ejecutivo,Operaciones,2024-10-15
CON000789,ACC000385,Jorge,Torres,jorge.torres@wom726.cl,+56 998135558,Ejecutivo,Marketing,2023-11-05
CON000790,ACC000386,Alejandro,Torres,alejandro.torres@wom565.cl,+56 962929957,Asistente,Ventas,2021-02-05
CON000791,ACC000387,Jose,Garcia,jose.garcia@wom109.cl,+56 917303774,Director,Legal,2022-05-13
CON000792,ACC000388,Fernando,Lopez,fernando.lopez@wom072.cl,+56 935907023,Gerente,Atencion al Cliente,2021-09-06
CON000793,ACC000388,Ricardo,Rodriguez,ricardo.rodriguez@wom423.cl,+56 933809396,Analista,Marketing,2023-11-15
CON000794,ACC000389,Patricia,Gomez,patricia.gomez@wom603.cl,+56 996476947,Analista,Atencion al Cliente,2024-03-04
CON000795,ACC000390,Rosa,Martinez,rosa.martinez@wom230.cl,+56 951215951,Especialista,Recursos Humanos,2020-02-10
CON000796,ACC000390,Ana,Sanchez,ana.sanchez@wom728.cl,+56 982411400,Coordinador,Finanzas,2023-03-25
CON000797,ACC000391,Carmen,Mendoza,carmen.mendoza@wom286.cl,+56 989572774,Director,TI,2021-10-27
CON000798,ACC000391,Sebastian,Rodriguez,sebastian.rodriguez@wom819.cl,+56 934584349,Especialista,Operaciones,2022-02-19
CON000799,ACC000391,Juan,Rivera,juan.rivera@wom779.cl,+56 933661491,Director,Recursos Humanos,2023-08-04
CON000800,ACC000392,Javier,Gomez,javier.gomez@wom627.cl,+56 975156001,Especialista,Operaciones,2020-11-27
CON000801,ACC000392,Gabriela,Rodriguez,gabriela.rodriguez@wom564.cl,+56 910740109,Analista,Atencion al Cliente,2023-05-24
CON000802,ACC000393,Sebastian,Reyes,sebastian.reyes@wom480.cl,+56 940682336,Asistente,Compras,2022-12-02
CON000803,ACC000393,Juan,Sanchez,juan.sanchez@wom367.cl,+56 919135130,Coordinador,Operaciones,2024-01-30
CON000804,ACC000393,Alejandro,Gonzalez,alejandro.gonzalez@wom567.cl,+56 974922080,Consultor,Finanzas,2020-12-07
CON000805,ACC000394,Javier,Garcia,javier.garcia@wom395.cl,+56 987253057,Director,Legal,2024-04-27
CON000806,ACC000394,Luis,Garcia,luis.garcia@wom014.cl,+56 924938228,Coordinador,Ventas,2023-06-19
CON000807,ACC000395,Daniela,Perez,daniela.perez@wom504.cl,+56 924398380,Gerente,Atencion al Cliente,2022-06-26
CON000808,ACC000396,Pedro,Huaman,pedro.huaman@wom003.cl,+56 937376161,Jefe,Finanzas,2020-03-12
CON000809,ACC000396,Valentina,Hernandez,valentina.hernandez@wom082.cl,+56 943996563,Coordinador,Ingenieria,2021-07-11
CON000810,ACC000396,Sofia,Vasquez,sofia.vasquez@wom693.cl,+56 956498529,Supervisor,Ingenieria,2023-05-08
CON000811,ACC000397,Valentina,Castro,valentina.castro@wom081.cl,+56 920289003,Analista,Recursos Humanos,2022-09-13
CON000812,ACC000397,Sebastian,Quispe,sebastian.quispe@wom777.cl,+56 939809474,Supervisor,Ventas,2022-04-24
CON000813,ACC000398,Daniel,Hernandez,daniel.hernandez@wom375.cl,+56 991611543,Ejecutivo,Ingenieria,2021-12-05
CON000814,ACC000398,Alejandro,Ortiz,alejandro.ortiz@wom665.cl,+56 937210223,Jefe,TI,2021-09-05
CON000815,ACC000399,Sofia,Mendoza,sofia.mendoza@wom269.cl,+56 932324571,Analista,Compras,2022-02-04
CON000816,ACC000400,Luis,Mendoza,luis.mendoza@wom411.cl,+56 959449008,Supervisor,Recursos Humanos,2024-01-04
CON000817,ACC000401,Sofia,Castro,sofia.castro@wom963.cl,+56 966165589,Asistente,Ventas,2022-05-14
CON000818,ACC000401,Carlos,Sanchez,carlos.sanchez@wom956.cl,+56 974909832,Jefe,Atencion al Cliente,2023-08-21
CON000819,ACC000401,Alejandro,Vargas,alejandro.vargas@wom627.cl,+56 927035336,Analista,TI,2021-01-08
CON000820,ACC000402,Daniel,Vasquez,daniel.vasquez@wom832.cl,+56 970442533,Asistente,Legal,2023-12-05
CON000821,ACC000403,Daniel,Gonzalez,daniel.gonzalez@wom974.cl,+56 950934692,Consultor,Recursos Humanos,2022-12-31
CON000822,ACC000403,Miguel,Chavez,miguel.chavez@wom474.cl,+56 943523601,Jefe,Recursos Humanos,2024-01-04
CON000823,ACC000403,Ricardo,Martinez,ricardo.martinez@wom893.cl,+56 925865782,Coordinador,Atencion al Cliente,2022-10-07
CON000824,ACC000404,Javier,Mamani,javier.mamani@wom801.cl,+56 932970595,Supervisor,Recursos Humanos,2022-08-07
CON000825,ACC000405,Javier,Gutierrez,javier.gutierrez@wom699.cl,+56 963444085,Analista,Compras,2021-06-29
CON000826,ACC000405,Sebastian,Cruz,sebastian.cruz@wom926.cl,+56 991533479,Ejecutivo,Finanzas,2024-09-19
CON000827,ACC000405,Luis,Rojas,luis.rojas@wom603.cl,+56 937590176,Gerente,Legal,2024-04-28
CON000828,ACC000406,Lucia,Chavez,lucia.chavez@wom957.cl,+56 961781578,Asistente,Finanzas,2023-09-25
CON000829,ACC000406,Ricardo,Rojas,ricardo.rojas@wom319.cl,+56 960412857,Asistente,Compras,2020-11-20
CON000830,ACC000407,Jorge,Diaz,jorge.diaz@wom215.cl,+56 915805045,Asistente,Atencion al Cliente,2021-06-02
CON000831,ACC000407,Carlos,Rivera,carlos.rivera@wom664.cl,+56 996155538,Analista,Finanzas,2020-08-19
CON000832,ACC000407,Mariana,Rivera,mariana.rivera@wom412.cl,+56 984937174,Analista,Legal,2023-04-12
CON000833,ACC000408,Luis,Reyes,luis.reyes@wom434.cl,+56 938505086,Analista,Legal,2020-11-13
CON000834,ACC000409,Pedro,Gutierrez,pedro.gutierrez@wom345.cl,+56 957465246,Director,Finanzas,2021-11-24
CON000835,ACC000409,Pedro,Gutierrez,pedro.gutierrez@wom965.cl,+56 961250902,Especialista,Finanzas,2024-06-08
CON000836,ACC000410,Diego,Vargas,diego.vargas@wom265.cl,+56 920629926,Jefe,Ingenieria,2024-02-10
CON000837,ACC000411,Mariana,Garcia,mariana.garcia@wom012.cl,+56 974646802,Asistente,Operaciones,2020-03-21
CON000838,ACC000412,Miguel,Gonzalez,miguel.gonzalez@wom718.cl,+56 916903572,Especialista,Finanzas,2023-03-06
CON000839,ACC000412,Andres,Flores,andres.flores@wom378.cl,+56 954828338,Analista,Operaciones,2024-11-11
CON000840,ACC000413,Miguel,Perez,miguel.perez@wom627.cl,+56 973551901,Jefe,Ventas,2021-08-28
CON000841,ACC000413,Paula,Cruz,paula.cruz@wom734.cl,+56 921920557,Gerente,Atencion al Cliente,2022-02-15
CON000842,ACC000413,Fernando,Castro,fernando.castro@wom442.cl,+56 943013748,Asistente,Ingenieria,2021-05-04
CON000843,ACC000414,Andrea,Condori,andrea.condori@wom353.cl,+56 994714889,Jefe,Atencion al Cliente,2022-12-09
CON000844,ACC000414,Fernando,Sanchez,fernando.sanchez@wom681.cl,+56 962984346,Coordinador,Compras,2021-08-02
CON000845,ACC000415,Luis,Hernandez,luis.hernandez@wom365.cl,+56 919091682,Analista,Finanzas,2020-03-30
CON000846,ACC000415,Luis,Castro,luis.castro@wom325.cl,+56 944809808,Jefe,Marketing,2021-01-27
CON000847,ACC000416,Camila,Mendoza,camila.mendoza@wom020.cl,+56 970979175,Especialista,Marketing,2022-12-12
CON000848,ACC000417,Ana,Morales,ana.morales@wom291.cl,+56 948899899,Jefe,TI,2023-05-25
CON000849,ACC000417,Gabriela,Ramirez,gabriela.ramirez@wom518.cl,+56 949290558,Director,Finanzas,2022-08-16
CON000850,ACC000417,Andres,Huaman,andres.huaman@wom316.cl,+56 948988674,Asistente,Operaciones,2024-06-14
CON000851,ACC000418,Patricia,Perez,patricia.perez@wom937.cl,+56 927002597,Supervisor,Atencion al Cliente,2024-09-04
CON000852,ACC000418,Valentina,Mendoza,valentina.mendoza@wom972.cl,+56 927047524,Supervisor,Operaciones,2024-01-25
CON000853,ACC000418,Camila,Cruz,camila.cruz@wom424.cl,+56 955588270,Especialista,Atencion al Cliente,2023-09-07
CON000854,ACC000419,Valentina,Huaman,valentina.huaman@wom447.cl,+56 990522583,Consultor,Recursos Humanos,2024-04-18
CON000855,ACC000420,Patricia,Gomez,patricia.gomez@wom550.cl,+56 973202030,Consultor,Compras,2020-12-07
CON000856,ACC000420,Paula,Gomez,paula.gomez@wom794.cl,+56 981210405,Consultor,Recursos Humanos,2022-12-29
CON000857,ACC000420,Jorge,Reyes,jorge.reyes@wom484.cl,+56 946986117,Consultor,Operaciones,2022-04-24
CON000858,ACC000421,Ana,Flores,ana.flores@wom513.cl,+56 920641605,Analista,Legal,2024-04-17
CON000859,ACC000421,Maria,Torres,maria.torres@wom435.cl,+56 967944925,Coordinador,Atencion al Cliente,2020-01-01
CON000860,ACC000421,Andrea,Lopez,andrea.lopez@wom098.cl,+56 973843527,Coordinador,Operaciones,2020-10-03
CON000861,ACC000422,Javier,Ortiz,javier.ortiz@wom017.cl,+56 927262205,Director,Operaciones,2024-04-29
CON000862,ACC000422,Rosa,Ramirez,rosa.ramirez@wom151.cl,+56 991359773,Analista,Operaciones,2020-03-18
CON000863,ACC000423,Daniel,Rojas,daniel.rojas@wom706.cl,+56 983018599,Supervisor,Marketing,2021-05-26
CON000864,ACC000423,Javier,Sanchez,javier.sanchez@wom562.cl,+56 989297141,Analista,Ingenieria,2021-03-21
CON000865,ACC000424,Sofia,Morales,sofia.morales@wom693.cl,+56 918555738,Gerente,Marketing,2024-08-05
CON000866,ACC000424,Daniel,Vargas,daniel.vargas@wom917.cl,+56 927530032,Especialista,Legal,2022-02-20
CON000867,ACC000424,Andrea,Gonzalez,andrea.gonzalez@wom800.cl,+56 948968550,Analista,Compras,2022-05-03
CON000868,ACC000425,Mariana,Condori,mariana.condori@wom207.cl,+56 949731940,Consultor,Ingenieria,2021-09-16
CON000869,ACC000426,Mariana,Rivera,mariana.rivera@wom582.cl,+56 986865062,Asistente,Legal,2022-10-25
CON000870,ACC000426,Rosa,Rivera,rosa.rivera@wom468.cl,+56 950828547,Gerente,Finanzas,2024-03-21
CON000871,ACC000426,Diego,Cruz,diego.cruz@wom825.cl,+56 983840099,Asistente,Ventas,2021-08-16
CON000872,ACC000427,Camila,Ortiz,camila.ortiz@wom515.cl,+56 987655713,Especialista,Recursos Humanos,2024-03-06
CON000873,ACC000427,Carmen,Rojas,carmen.rojas@wom152.cl,+56 996271421,Asistente,Ingenieria,2022-10-24
CON000874,ACC000428,Valentina,Lopez,valentina.lopez@wom632.cl,+56 924721212,Supervisor,Marketing,2021-02-09
CON000875,ACC000428,Carlos,Mendoza,carlos.mendoza@wom796.cl,+56 995735334,Especialista,TI,2023-06-15
CON000876,ACC000429,Juan,Morales,juan.morales@wom847.cl,+56 940782149,Coordinador,Marketing,2021-10-24
CON000877,ACC000429,Ana,Cruz,ana.cruz@wom498.cl,+56 925961327,Supervisor,Marketing,2022-01-18
CON000878,ACC000429,Sofia,Hernandez,sofia.hernandez@wom676.cl,+56 979812251,Ejecutivo,Ingenieria,2020-12-12
CON000879,ACC000430,Daniel,Ramirez,daniel.ramirez@wom474.cl,+56 913823586,Coordinador,Marketing,2024-08-02
CON000880,ACC000430,Sofia,Huaman,sofia.huaman@wom774.cl,+56 919620454,Analista,Operaciones,2020-08-18
CON000881,ACC000431,Daniela,Vargas,daniela.vargas@wom908.cl,+56 965303344,Especialista,Compras,2021-12-04
CON000882,ACC000431,Carlos,Mendoza,carlos.mendoza@wom276.cl,+56 986898799,Ejecutivo,Legal,2021-11-10
CON000883,ACC000431,Mariana,Fernandez,mariana.fernandez@wom003.cl,+56 991881883,Analista,Atencion al Cliente,2023-01-28
CON000884,ACC000432,Miguel,Reyes,miguel.reyes@wom968.cl,+56 986642405,Ejecutivo,Operaciones,2023-04-08
CON000885,ACC000432,Mariana,Gutierrez,mariana.gutierrez@wom930.cl,+56 995373541,Jefe,TI,2021-08-04
CON000886,ACC000433,Andrea,Ramirez,andrea.ramirez@wom149.cl,+56 919229731,Director,Operaciones,2020-05-16
CON000887,ACC000434,Gabriela,Reyes,gabriela.reyes@wom797.cl,+56 961994979,Coordinador,Recursos Humanos,2020-02-09
CON000888,ACC000434,Alejandro,Fernandez,alejandro.fernandez@wom190.cl,+56 997928364,Ejecutivo,Marketing,2021-10-08
CON000889,ACC000435,Ricardo,Gonzalez,ricardo.gonzalez@wom789.cl,+56 976838619,Jefe,Compras,2022-07-26
CON000890,ACC000435,Miguel,Reyes,miguel.reyes@wom201.cl,+56 973743382,Coordinador,Atencion al Cliente,2021-11-14
CON000891,ACC000436,Carmen,Reyes,carmen.reyes@wom260.cl,+56 992158990,Especialista,Operaciones,2023-07-04
CON000892,ACC000436,Luis,Lopez,luis.lopez@wom581.cl,+56 925249394,Asistente,Legal,2024-12-04
CON000893,ACC000437,Andres,Huaman,andres.huaman@wom242.cl,+56 934165503,Gerente,Ingenieria,2022-03-15
CON000894,ACC000437,Carlos,Condori,carlos.condori@wom232.cl,+56 942446991,Analista,Finanzas,2023-10-20
CON000895,ACC000438,Sebastian,Rojas,sebastian.rojas@wom082.cl,+56 937946361,Gerente,Operaciones,2021-10-01
CON000896,ACC000438,Miguel,Hernandez,miguel.hernandez@wom018.cl,+56 999074410,Gerente,Operaciones,2023-08-29
CON000897,ACC000438,Diego,Gutierrez,diego.gutierrez@wom684.cl,+56 951620282,Consultor,Ventas,2021-09-24
CON000898,ACC000439,Ricardo,Mamani,ricardo.mamani@wom508.cl,+56 955605709,Ejecutivo,Recursos Humanos,2020-11-19
CON000899,ACC000439,Patricia,Mendoza,patricia.mendoza@wom067.cl,+56 958938441,Director,Marketing,2021-10-12
CON000900,ACC000439,Javier,Lopez,javier.lopez@wom325.cl,+56 948796396,Coordinador,Recursos Humanos,2021-09-13
CON000901,ACC000440,Andrea,Fernandez,andrea.fernandez@wom537.cl,+56 955075762,Coordinador,Recursos Humanos,2020-09-26
CON000902,ACC000440,Patricia,Castro,patricia.castro@wom989.cl,+56 939932501,Supervisor,Compras,2023-03-07
CON000903,ACC000441,Patricia,Quispe,patricia.quispe@wom217.cl,+56 965146042,Asistente,Ingenieria,2020-06-11
CON000904,ACC000441,Valentina,Sanchez,valentina.sanchez@wom244.cl,+56 919748616,Asistente,Ingenieria,2021-01-11
CON000905,ACC000441,Camila,Condori,camila.condori@wom201.cl,+56 975501788,Ejecutivo,TI,2021-04-08
CON000906,ACC000442,Valentina,Mendoza,valentina.mendoza@wom161.cl,+56 938389041,Especialista,Ventas,2024-03-31
CON000907,ACC000443,Daniela,Castro,daniela.castro@wom479.cl,+56 928756327,Asistente,Recursos Humanos,2024-11-10
CON000908,ACC000444,Carlos,Mendoza,carlos.mendoza@wom238.cl,+56 967402471,Analista,Legal,2024-02-14
CON000909,ACC000444,Valentina,Condori,valentina.condori@wom570.cl,+56 918524582,Consultor,Recursos Humanos,2022-12-02
CON000910,ACC000445,Pedro,Ortiz,pedro.ortiz@wom838.cl,+56 946699195,Jefe,Legal,2022-03-21
CON000911,ACC000446,Miguel,Mamani,miguel.mamani@wom688.cl,+56 922599784,Jefe,Finanzas,2021-08-19
CON000912,ACC000446,Jose,Chavez,jose.chavez@wom156.cl,+56 924974455,Jefe,TI,2020-12-06
CON000913,ACC000446,Isabella,Mendoza,isabella.mendoza@wom682.cl,+56 910123162,Ejecutivo,Ingenieria,2022-08-07
CON000914,ACC000447,Alejandro,Gonzalez,alejandro.gonzalez@wom215.cl,+56 996873713,Jefe,Compras,2024-05-13
CON000915,ACC000447,Isabella,Reyes,isabella.reyes@wom849.cl,+56 948482302,Analista,Finanzas,2022-07-12
CON000916,ACC000447,Maria,Morales,maria.morales@wom712.cl,+56 915350514,Supervisor,TI,2020-07-03
CON000917,ACC000448,Fernando,Morales,fernando.morales@wom615.cl,+56 910011012,Especialista,Atencion al Cliente,2020-08-21
CON000918,ACC000448,Daniela,Gutierrez,daniela.gutierrez@wom656.cl,+56 955942339,Coordinador,Recursos Humanos,2023-12-19
CON000919,ACC000449,Sebastian,Condori,sebastian.condori@wom449.cl,+56 939813390,Asistente,Compras,2022-02-18
CON000920,ACC000449,Luis,Morales,luis.morales@wom912.cl,+56 946475180,Especialista,Recursos Humanos,2024-11-14
CON000921,ACC000450,Ana,Fernandez,ana.fernandez@wom323.cl,+56 936286028,Analista,Marketing,2021-08-14
CON000922,ACC000451,Mariana,Hernandez,mariana.hernandez@wom781.cl,+56 910610855,Jefe,Legal,2024-04-16
CON000923,ACC000451,Ricardo,Martinez,ricardo.martinez@wom151.cl,+56 937745787,Coordinador,Atencion al Cliente,2024-07-11
CON000924,ACC000451,Jose,Ramirez,jose.ramirez@wom586.cl,+56 958850884,Especialista,Marketing,2023-09-12
CON000925,ACC000452,Fernando,Hernandez,fernando.hernandez@wom634.cl,+56 915186544,Director,Marketing,2024-12-11
CON000926,ACC000452,Lucia,Lopez,lucia.lopez@wom323.cl,+56 964163834,Consultor,Ventas,2021-01-13
CON000927,ACC000453,Diego,Cruz,diego.cruz@wom405.cl,+56 933390751,Analista,Ventas,2024-09-12
CON000928,ACC000454,Camila,Fernandez,camila.fernandez@wom121.cl,+56 924162025,Ejecutivo,Compras,2020-12-31
CON000929,ACC000454,Valentina,Gomez,valentina.gomez@wom912.cl,+56 983820739,Supervisor,Recursos Humanos,2024-03-14
CON000930,ACC000454,Carlos,Torres,carlos.torres@wom989.cl,+56 998491010,Analista,Atencion al Cliente,2022-01-24
CON000931,ACC000455,Maria,Quispe,maria.quispe@wom933.cl,+56 958347092,Analista,Atencion al Cliente,2020-10-02
CON000932,ACC000455,Daniel,Fernandez,daniel.fernandez@wom424.cl,+56 953220291,Jefe,Marketing,2021-03-05
CON000933,ACC000456,Sebastian,Quispe,sebastian.quispe@wom670.cl,+56 928497058,Especialista,Finanzas,2022-09-17
CON000934,ACC000456,Javier,Sanchez,javier.sanchez@wom165.cl,+56 997408991,Asistente,Recursos Humanos,2024-10-02
CON000935,ACC000456,Andres,Rojas,andres.rojas@wom673.cl,+56 926234484,Jefe,Operaciones,2023-06-12
CON000936,ACC000457,Jose,Vargas,jose.vargas@wom226.cl,+56 980277060,Jefe,Ingenieria,2024-07-12
CON000937,ACC000457,Daniel,Hernandez,daniel.hernandez@wom075.cl,+56 991987243,Asistente,Operaciones,2020-01-04
CON000938,ACC000457,Luis,Morales,luis.morales@wom759.cl,+56 964394401,Supervisor,Legal,2024-06-25
CON000939,ACC000458,Carlos,Morales,carlos.morales@wom498.cl,+56 985990233,Supervisor,Marketing,2024-07-08
CON000940,ACC000458,Daniela,Quispe,daniela.quispe@wom197.cl,+56 975353789,Gerente,Legal,2021-06-05
CON000941,ACC000458,Maria,Gutierrez,maria.gutierrez@wom945.cl,+56 919791484,Jefe,Marketing,2020-08-21
CON000942,ACC000459,Pedro,Ortiz,pedro.ortiz@wom901.cl,+56 938553223,Jefe,Legal,2021-02-01
CON000943,ACC000459,Luis,Rivera,luis.rivera@wom270.cl,+56 967139922,Director,Legal,2023-08-15
CON000944,ACC000459,Luis,Rivera,luis.rivera@wom207.cl,+56 934943406,Supervisor,Operaciones,2021-11-17
CON000945,ACC000460,Valentina,Castro,valentina.castro@wom772.cl,+56 953696664,Analista,TI,2023-01-02
CON000946,ACC000460,Paula,Rodriguez,paula.rodriguez@wom946.cl,+56 945753087,Consultor,Ingenieria,2020-05-15
CON000947,ACC000461,Javier,Torres,javier.torres@wom396.cl,+56 956236163,Especialista,Operaciones,2023-05-25
CON000948,ACC000462,Patricia,Mamani,patricia.mamani@wom012.cl,+56 966355718,Coordinador,TI,2023-12-24
CON000949,ACC000462,Valentina,Mendoza,valentina.mendoza@wom555.cl,+56 992358889,Coordinador,Operaciones,2022-01-31
CON000950,ACC000463,Diego,Gomez,diego.gomez@wom053.cl,+56 972236376,Director,Legal,2022-02-05
